商品名稱,款式,日幣原價,成本HKD,售價HKD,圖片,重量g,備註,台幣售價,限購
ちいかわパーク おかおリュック （うさぎ）,,5830,=C32*0.05+G32/50*4.5,"=CEILING(D32+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367611_1.jpg,,,"=CEILING(C32*0.22,5)",
ちいかわパーク キルティングトートバッグ （ピンク）,,4400,=C33*0.05+G33/50*4.5,"=CEILING(D33+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367901_1.jpg,,,"=CEILING(C33*0.22,5)",
ちいかわパーク いっぱい入る ハチワレのおさかなポシェット,,3630,=C34*0.05+G34/50*4.5,"=CEILING(D34+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609361909_1.jpg,,,"=CEILING(C34*0.22,5)",
ちいかわパーク アルファベットなランチトートバッグ （モモンガ）,,3520,=C35*0.05+G35/50*4.5,"=CEILING(D35+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609389156_1.jpg,,,"=CEILING(C35*0.22,5)",
ちいかわパーク ぬいぐるみ （木）,,3740,=C36*0.05+G36/50*4.5,"=CEILING(D36+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609370895.jpg,,,"=CEILING(C36*0.22,5)",
ちいかわパーク ぷわころぬいぐるみS （古本屋）,,2420,=C37*0.05+G37/50*4.5,"=CEILING(D37+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609359142_1.jpg,,,"=CEILING(C37*0.22,5)",
ちいかわパーク ぷわころぬいぐるみS （シーサー）,,2420,=C38*0.05+G38/50*4.5,"=CEILING(D38+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609359128_1.jpg,,,"=CEILING(C38*0.22,5)",
ちいかわパーク ぷわころぬいぐるみS （ラッコ）,,2420,=C39*0.05+G39/50*4.5,"=CEILING(D39+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609359135_1.jpg,,,"=CEILING(C39*0.22,5)",
ちいかわパーク ふわふわくったりぬいぐるみ （オデ）,,2530,=C40*0.05+G40/50*4.5,"=CEILING(D40+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609351610_1.jpg,,,"=CEILING(C40*0.22,5)",
ちいかわパーク うきうきぬいぐるみキャップ（ポシェットの鎧さん）,,3520,=C41*0.05+G41/50*4.5,"=CEILING(D41+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609362012_1.jpg,,,"=CEILING(C41*0.22,5)",
ちいかわパーク ぬいぐるみカチューシャ （カブトムシ）,,2530,=C42*0.05+G42/50*4.5,"=CEILING(D42+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609362296_1.jpg,,,"=CEILING(C42*0.22,5)",
ちいかわパーク うきうきぬいぐるみキャップ （でかつよ）,,3520,=C43*0.05+G43/50*4.5,"=CEILING(D43+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609362043_1.jpg,,,"=CEILING(C43*0.22,5)",
ちいかわパーク ネックレス （討伐棒 うさぎ）,,1870,=C44*0.05+G44/50*4.5,"=CEILING(D44+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609354970_2.jpg,,,"=CEILING(C44*0.22,5)",
ちいかわパーク うきうきぬいぐるみキャップ （ラッコ）,,3520,=C45*0.05+G45/50*4.5,"=CEILING(D45+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609361985_1.jpg,,,"=CEILING(C45*0.22,5)",
ちいかわパーク ぱっちんバンド （古本屋）,,1760,=C46*0.05+G46/50*4.5,"=CEILING(D46+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609365808_1.jpg,,,"=CEILING(C46*0.22,5)",
ちいかわパーク ぱっちんバンド （ハチワレ）,,1760,=C47*0.05+G47/50*4.5,"=CEILING(D47+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609365747_1.jpg,,,"=CEILING(C47*0.22,5)",
ちいかわパーク スカーフ,,1,=C48*0.05+G48/50*4.5,"=CEILING(D48+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/chiikawapark_story-01.jpg,,,"=CEILING(C48*0.22,5)",
ちいかわパーク キャンディポーチ(カブトムシ),,2000,=C49*0.05+G49/50*4.5,"=CEILING(D49+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%87%E3%82%A3%E3%83%9D%E3%83%BC%E3%83%81%EF%BC%88%E3%82%AB%E3%83%96%E3%83%88%E3%83%A0%E3%82%B7%EF%BC%8902.jpg,,,"=CEILING(C49*0.22,5)",
ちいかわパーク おかおリュック （モモンガ）,,5830,=C50*0.05+G50/50*4.5,"=CEILING(D50+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367628_1.jpg,,,"=CEILING(C50*0.22,5)",
ちいかわパーク アルファベットなランチトートバッグ （うさぎ）,,3520,=C51*0.05+G51/50*4.5,"=CEILING(D51+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609389149_1.jpg,,,"=CEILING(C51*0.22,5)",
ちいかわパーク いっぱい入る ちいかわのくまさんポシェット,,3630,=C52*0.05+G52/50*4.5,"=CEILING(D52+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609361893_1.jpg,,,"=CEILING(C52*0.22,5)",
ちいかわパーク プリントトートバッグ （昼の森）,,3850,=C53*0.05+G53/50*4.5,"=CEILING(D53+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609370673_1.jpg,,,"=CEILING(C53*0.22,5)",
ちいかわパーク ライティングマスコット,,1430,=C54*0.05+G54/50*4.5,"=CEILING(D54+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E3%83%A9%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%9E%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88_%E9%9B%86%E5%90%88.jpg,,,"=CEILING(C54*0.22,5)",
ちいかわパーク テーマアクリルキーホルダー （ループ）,,770,=C55*0.05+G55/50*4.5,"=CEILING(D55+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609370420.jpg,,,"=CEILING(C55*0.22,5)",
ちいかわパーク ミニマスコットキーリング （ハチワレ）,,1430,=C56*0.05+G56/50*4.5,"=CEILING(D56+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609362692_1.jpg,,,"=CEILING(C56*0.22,5)",
ちいかわパーク ミニマスコットキーリング （ラッコ）,,1430,=C57*0.05+G57/50*4.5,"=CEILING(D57+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609362746_1.jpg,,,"=CEILING(C57*0.22,5)",
ちいかわパーク マスコットサイズなニット帽キーホルダー （黒い星）,,1430,=C58*0.05+G58/50*4.5,"=CEILING(D58+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367406_1.jpg,,,"=CEILING(C58*0.22,5)",
ちいかわパーク ポストカード,,330,=C59*0.05+G59/50*4.5,"=CEILING(D59+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/chiikawapark_story0-4.jpg,,,"=CEILING(C59*0.22,5)",
ちいかわパーク お菓子なキラキラクリアシール,,495,=C60*0.05+G60/50*4.5,"=CEILING(D60+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609407287_2%E3%82%AB%E3%83%B3%E3%83%95%E3%82%9A.jpg,,,"=CEILING(C60*0.22,5)",
ちいかわパーク アクションボールペン（うさぎ）,,1200,=C61*0.05+G61/50*4.5,"=CEILING(D61+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E3%81%86%E3%81%95%E3%81%8D%E3%82%99_01.png,,,"=CEILING(C61*0.22,5)",
ちいかわパーク リングノート （夜の森）,,990,=C62*0.05+G62/50*4.5,"=CEILING(D62+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609370574_1.jpg,,,"=CEILING(C62*0.22,5)",
ちいかわパーク クリアファイル（ハチワレ フラッグ）,,440,=C63*0.05+G63/50*4.5,"=CEILING(D63+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609370222_1.jpg,,,"=CEILING(C63*0.22,5)",
ちいかわパーク クリアファイル（うさぎ フラッグ）,,440,=C64*0.05+G64/50*4.5,"=CEILING(D64+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609370239_1psd.jpg,,,"=CEILING(C64*0.22,5)",
ちいかわパーク クリアファイル（古本屋 フラッグ）,,440,=C65*0.05+G65/50*4.5,"=CEILING(D65+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609370284_1.jpg,,,"=CEILING(C65*0.22,5)",
ちいかわパーク クリアファイル （昼の森）,,385,=C66*0.05+G66/50*4.5,"=CEILING(D66+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609370598_1.jpg,,,"=CEILING(C66*0.22,5)",
ちいかわパーク アクションボールペン（モモンガ）,,1200,=C67*0.05+G67/50*4.5,"=CEILING(D67+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E3%83%A2%E3%83%A2%E3%83%B3%E3%82%AB%E3%82%99_01.png,,,"=CEILING(C67*0.22,5)",
ちいかわパーク アクションボールペン（ちいかわ）,,1200,=C68*0.05+G68/50*4.5,"=CEILING(D68+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E3%81%A1%E3%81%84%E3%81%8B%E3%82%8F_01.png,,,"=CEILING(C68*0.22,5)",
ちいかわパーク アクションボールペン（ハチワレ）,,1200,=C69*0.05+G69/50*4.5,"=CEILING(D69+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E3%83%8F%E3%83%81%E3%83%AF%E3%83%AC_01.png,,,"=CEILING(C69*0.22,5)",
ちいかわパーク キャンディポーチ（シーサー）,,2000,=C70*0.05+G70/50*4.5,"=CEILING(D70+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%87%E3%82%A3%E3%83%9D%E3%83%BC%E3%83%81%EF%BC%88%E3%82%B7%E3%83%BC%E3%82%B5%E3%83%BC%EF%BC%891.jpg,,,"=CEILING(C70*0.22,5)",
ちいかわパーク トートバッグ 集合 ナチュラル ONE,,3190,=C71*0.05+G71/50*4.5,"=CEILING(D71+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4570189201636_1.jpg,,,"=CEILING(C71*0.22,5)",
ちいかわパーク キャンディポーチ（モモンガ）,,2000,=C72*0.05+G72/50*4.5,"=CEILING(D72+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%87%E3%82%A3%E3%83%9D%E3%83%BC%E3%83%81%EF%BC%88%E3%83%A2%E3%83%A2%E3%83%B3%E3%82%AC%EF%BC%891.jpg,,,"=CEILING(C72*0.22,5)",
ちいかわパーク 大きいおみやげバッグ （昼の森）,,990,=C73*0.05+G73/50*4.5,"=CEILING(D73+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609390237_2.jpg,,,"=CEILING(C73*0.22,5)",
"ちいかわパーク キッズTシャツ ビッグキャラクター カブトムシ チャコール（110,130）",,3300,=C74*0.05+G74/50*4.5,"=CEILING(D74+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/c_4570189204507-01.JPG,,,"=CEILING(C74*0.22,5)",
ちいかわパーク リバーシブル ふんわりぬいぐるみベレー帽 （オデ）,,3190,=C75*0.05+G75/50*4.5,"=CEILING(D75+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609385172_1.jpg,,,"=CEILING(C75*0.22,5)",
ちいかわパーク パーカー ちいかわ ネイビー,,3850,=C76*0.05+G76/50*4.5,"=CEILING(D76+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/HP%E7%94%A8_PARK%E3%83%8F%E3%82%9A%E3%83%BC%E3%82%AB%E3%83%BC_%E8%A1%A8%20(1).png,,,"=CEILING(C76*0.22,5)",
ちいかわパーク スニーカーソックス くりまんじゅう グリーン,,550,=C77*0.05+G77/50*4.5,"=CEILING(D77+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E9%9D%B4%E4%B8%8B_KURIMANJU.png,,,"=CEILING(C77*0.22,5)",
"ちいかわパーク キッズTシャツ ビッグキャラクター うさぎ イエロー（110,130）",,3300,=C78*0.05+G78/50*4.5,"=CEILING(D78+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/c_4570189204446-01.JPG,,,"=CEILING(C78*0.22,5)",
ちいかわパーク Tシャツ ビッグキャラクター カブトムシ チャコール,,3850,=C79*0.05+G79/50*4.5,"=CEILING(D79+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/a_4570189204521-01.JPG,,,"=CEILING(C79*0.22,5)",
"ちいかわパーク Tシャツ 集合 ホワイト（110,130）",,3300,=C80*0.05+G80/50*4.5,"=CEILING(D80+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4570189201551_1.jpg,,,"=CEILING(C80*0.22,5)",
ちいかわパーク Tシャツ ビッグキャラクター ハチワレ グレー,,3850,=C81*0.05+G81/50*4.5,"=CEILING(D81+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/a_4570189204408-01.JPG,,,"=CEILING(C81*0.22,5)",
ちいかわパーク うきうきぬいぐるみキャップ （ゴブリン）,,3520,=C82*0.05+G82/50*4.5,"=CEILING(D82+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609362029_1.jpg,,,"=CEILING(C82*0.22,5)",
ちいかわパーク うきうきぬいぐるみキャップ （古本屋）,,3520,=C83*0.05+G83/50*4.5,"=CEILING(D83+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609361992_1.jpg,,,"=CEILING(C83*0.22,5)",
ちいかわパーク うきうきぬいぐるみキャップ （グレーの子）,,3520,=C84*0.05+G84/50*4.5,"=CEILING(D84+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609362074_1.jpg,,,"=CEILING(C84*0.22,5)",
ちいかわパーク ぬいぐるみカチューシャ （でかつよ）,,2530,=C85*0.05+G85/50*4.5,"=CEILING(D85+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609362326_1.jpg,,,"=CEILING(C85*0.22,5)",
ちいかわパーク うきうきぬいぐるみキャップ （シーサー）,,3520,=C86*0.05+G86/50*4.5,"=CEILING(D86+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609361978_1.jpg,,,"=CEILING(C86*0.22,5)",
ちいかわパーク おかおステンレススプーンフォーク（オデ）,,1100,=C87*0.05+G87/50*4.5,"=CEILING(D87+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367871_1.jpg,,,"=CEILING(C87*0.22,5)",
ちいかわパーク おかおメラミンプレート （ハチワレ）,,1760,=C88*0.05+G88/50*4.5,"=CEILING(D88+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367727_1.jpg,,,"=CEILING(C88*0.22,5)",
ちいかわパーク おかおステンレススプーンフォーク（うさぎ）,,1100,=C89*0.05+G89/50*4.5,"=CEILING(D89+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367864_1.jpg,,,"=CEILING(C89*0.22,5)",
ちいかわパーク おかおステンレススプーンフォーク（ちいかわ）,,1100,=C90*0.05+G90/50*4.5,"=CEILING(D90+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367840_1.jpg,,,"=CEILING(C90*0.22,5)",
ちいかわパーク おかおメラミンプレート （モモンガ）,,1760,=C91*0.05+G91/50*4.5,"=CEILING(D91+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367741_1.jpg,,,"=CEILING(C91*0.22,5)",
ちいかわパーク レンチキュラートートバッグ 悪夢 ブラック/ピンク ONE,,3850,=C92*0.05+G92/50*4.5,"=CEILING(D92+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E3%83%AC%E3%83%B3%E3%83%81%E3%82%AD%E3%83%A5%E3%83%A9%E3%83%BC%E3%83%88%E3%83%BC%E3%83%88_AKUMU_01.jpg,,,"=CEILING(C92*0.22,5)",
ちいかわパーク OPEN記念 ポケッタブルエコバッグ（ちいかわ）,,1650,=C93*0.05+G93/50*4.5,"=CEILING(D93+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367550_1.jpg,,,"=CEILING(C93*0.22,5)",
ちいかわパーク キルティングトートバッグ （シルバー）,,4400,=C94*0.05+G94/50*4.5,"=CEILING(D94+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609367895_1.jpg,,,"=CEILING(C94*0.22,5)",
ちいかわパーク ショルダーバッグ オデ ライトグリーン,,3850,=C95*0.05+G95/50*4.5,"=CEILING(D95+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4570189204736-01.JPG,,,"=CEILING(C95*0.22,5)",
ちいかわパーク アルファベットなランチトートバッグ （ハチワレ）,,3520,=C96*0.05+G96/50*4.5,"=CEILING(D96+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/4571609389132_1.jpg,,,"=CEILING(C96*0.22,5)",
ちいかわパーク キャンディポーチ（くりまんじゅう）,,2000,=C97*0.05+G97/50*4.5,"=CEILING(D97+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%87%E3%82%A3%E3%83%9D%E3%83%BC%E3%83%81%EF%BC%88%E3%81%8F%E3%82%8A%E3%81%BE%E3%82%93%E3%81%98%E3%82%85%E3%81%86%EF%BC%891.jpg,,,"=CEILING(C97*0.22,5)",
ちいかわパーク アルファベットなスマホに貼れるサイズの耐熱耐水ステッカー,,330,=C98*0.05+G98/50*4.5,"=CEILING(D98+30,1)",https://chiikawapark-tokyo.jp/cms/images/goods/chiikawapark_sticker.jpg,,,"=CEILING(C98*0.22,5)",
